title,module,priority,story_body,acceptance_criteria,edge_cases
Display Purchase Order (ME23N),Procurement (SAP MM),P2 - High,"As a Procurement Officer, I want to display purchase orders via transaction ME23N, so that I can review PO header and line-item details for approval, audit, and downstream goods-receipt verification.","1. System displays PO header (vendor, purchasing org, document date, currency) and all line items (material, quantity, net price, delivery date)
2. All displayed fields are read-only — no edit, save, or delete actions available
3. User can navigate from any line item to its related Goods Receipt (GR) document, if one exists
4. The PO detail screen loads within 3 seconds under normal load (<=500 concurrent users)
5. If the PO has been fully invoiced, a visual status badge is shown at header level","Non-existent PO number, PO from a different company code than the user's authorization, user without MM display role, PO with exactly 999 line items (system max), PO line item with zero net price"
Customer Credit Limit Check at Sales Order Creation,Finance (SAP FI),P1 - Critical,"As an Order Management Specialist, I want the system to automatically check a customer's available credit limit when I create a sales order, so that orders exceeding the customer's approved credit are blocked or flagged for finance review before they proceed to delivery.","1. System calculates available credit as (credit limit minus open AR minus open sales order value) in real time during order entry
2. If the order value would exceed available credit, the order is blocked with a clear message showing the shortfall amount
3. Orders within an approved credit limit proceed without interruption
4. Finance users with role FI_CREDIT_RELEASE can release a blocked order after manual review, with the release reason logged
5. Credit check applies per customer per company code, not globally across the customer's group","Customer with zero credit limit configured, customer with credit limit but no orders on file yet, simultaneous orders from two users that together exceed the limit (race condition), credit limit changed mid-session while an order is open, blocked order that is later cancelled instead of released"
Employee Self-Service Leave Request Approval,HR / Payroll,P3 - Medium,"As an employee, I want to submit a leave request through the self-service portal and have it routed to my manager for approval, so that I don't need to email HR directly for time-off requests.","1. Employee can select leave type (annual, sick, unpaid), start date, end date, and add an optional comment
2. System calculates the number of working days requested, excluding weekends and public holidays
3. Request is routed to the employee's direct manager based on the org chart
4. Manager receives a notification and can approve or reject with a comment
5. Employee's leave balance is updated only after approval, not at submission","Employee with no manager assigned in the org chart, leave request spanning a public holiday, leave request where balance is insufficient, manager who is also on leave when the request arrives, employee submitting overlapping requests for the same dates"
Intercompany Stock Transfer Between Plants,Inventory (SAP MM),P2 - High,"As a Warehouse Manager, I want to initiate a stock transfer order between two plants belonging to different company codes, so that inventory can be moved to meet regional demand without creating a full sales transaction.","1. System creates a stock transport order (STO) referencing source plant, destination plant, material, and quantity
2. Intercompany pricing condition is applied automatically based on the transfer pricing agreement between the two company codes
3. Goods issue at the source plant reduces source plant stock and creates an in-transit stock record
4. Goods receipt at the destination plant increases destination stock and clears the in-transit record
5. Both company codes' books reflect the intercompany billing document generated by the transfer","Transfer quantity exceeding available stock at source plant, destination plant not configured to receive the material (no info record), transfer between plants in the same company code (should not trigger intercompany billing), partial goods receipt against the STO, STO cancelled after goods issue but before goods receipt"
Improve dashboard performance,Reporting & BI,P4 - Low,As a user the dashboard should be faster.,,
